,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
94,512,0.0,63,0.022590800013858825,"[7, 3, 6, 8, 5, 1, 9, 4, 2, 0]",geometric,1.0,,0.001,0.9997729806454558,1.0,1024,0.99,2
95,1024,0.0,63,0.022590800013858825,"[7, 3, 6, 8, 5, 1, 9, 4, 2, 0]",geometric,1.0,,0.001,0.9997729806454558,1.0,1024,0.99,2
96,0,4.0,0,0.0001286999904550612,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",exponential,2.0,0.005,0.001,1.9999987130005095,2.0,1024,,2
97,1,3.0,2,0.002784899959806353,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,2.0,0.005,0.001,1.9999721511942927,2.0,1024,,2
98,2,4.0,4,0.005346299964003265,"[8, 8, 6, 2, 5, 7, 2, 4, 5, 4]",exponential,2.0,0.005,0.001,1.9999465377149266,2.0,1024,,2
99,4,3.0,8,0.008097799960523844,"[8, 3, 6, 8, 5, 7, 2, 4, 5, 4]",exponential,2.0,0.005,0.001,1.9999190236397317,2.0,1024,,2
100,8,7.0,16,0.011594299983698875,"[8, 3, 5, 8, 5, 9, 4, 4, 5, 4]",exponential,2.0,0.005,0.001,1.9998840603607928,2.0,1024,,2
101,16,2.0,31,0.015702899952884763,"[0, 8, 9, 8, 5, 9, 4, 1, 2, 3]",exponential,2.0,0.005,0.001,1.9998429771648365,2.0,1024,,2
102,32,2.0,58,0.020161299966275692,"[9, 2, 9, 0, 5, 1, 3, 4, 1, 6]",exponential,2.0,0.005,0.001,1.9997983971619462,2.0,1024,,2
103,64,2.0,115,0.02591609995579347,"[7, 2, 5, 8, 9, 2, 0, 4, 9, 6]",exponential,2.0,0.005,0.001,1.9997408557908227,2.0,1024,,2
104,128,1.0,231,0.03606759995454922,"[7, 1, 2, 5, 0, 3, 2, 8, 6, 9]",exponential,2.0,0.005,0.001,1.9996393565202937,2.0,1024,,2
105,256,0.0,434,0.0878478999948129,"[8, 9, 2, 3, 4, 5, 7, 1, 0, 6]",exponential,2.0,0.005,0.001,1.9991217139031456,2.0,1024,,2
106,512,0.0,434,0.0878478999948129,"[8, 9, 2, 3, 4, 5, 7, 1, 0, 6]",exponential,2.0,0.005,0.001,1.9991217139031456,2.0,1024,,2
107,1024,0.0,434,0.0878478999948129,"[8, 9, 2, 3, 4, 5, 7, 1, 0, 6]",exponential,2.0,0.005,0.001,1.9991217139031456,2.0,1024,,2
108,0,4.0,0,0.00015709997387602925,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",geometric,2.0,,0.001,1.999996842187493,2.0,1024,0.99,2
109,1,3.0,2,0.02245799999218434,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,2.0,,0.001,1.9995486300563323,2.0,1024,0.99,2
110,2,4.0,4,0.028593099967110902,"[8, 8, 6, 2, 5, 7, 2, 4, 5, 4]",geometric,2.0,,0.001,1.9994253420582306,2.0,1024,0.99,2
111,4,3.0,8,0.035387699957937,"[8, 3, 6, 8, 5, 7, 2, 4, 5, 4]",geometric,2.0,,0.001,1.9992888099384896,2.0,1024,0.99,2
112,8,7.0,16,0.045404599979519844,"[8, 3, 5, 8, 5, 9, 4, 4, 5, 4]",geometric,2.0,,0.001,1.999087545248571,2.0,1024,0.99,2
113,16,2.0,31,0.049646399973426014,"[0, 8, 9, 8, 5, 9, 4, 1, 2, 3]",geometric,2.0,,0.001,1.999002322935366,2.0,1024,0.99,2
114,32,2.0,58,0.054906099976506084,"[9, 2, 9, 0, 5, 1, 3, 4, 1, 6]",geometric,2.0,,0.001,1.9988966549642053,2.0,1024,0.99,2
115,64,9.0,113,0.061250099970493466,"[5, 5, 5, 4, 5, 0, 6, 6, 3, 6]",geometric,2.0,,0.001,1.998769210714481,2.0,1024,0.99,2
116,128,2.0,211,0.09565649996511638,"[1, 0, 2, 7, 5, 8, 9, 4, 8, 7]",geometric,2.0,,0.001,1.9980781640528564,2.0,1024,0.99,2
117,256,0.0,359,0.10860039998078719,"[7, 1, 0, 3, 2, 5, 8, 4, 9, 6]",geometric,2.0,,0.001,1.9978182498872679,2.0,1024,0.99,2
118,512,0.0,359,0.10860039998078719,"[7, 1, 0, 3, 2, 5, 8, 4, 9, 6]",geometric,2.0,,0.001,1.9978182498872679,2.0,1024,0.99,2
119,1024,0.0,359,0.10860039998078719,"[7, 1, 0, 3, 2, 5, 8, 4, 9, 6]",geometric,2.0,,0.001,1.9978182498872679,2.0,1024,0.99,2
120,0,4.0,0,8.279999019578099e-05,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",exponential,5.0,0.005,0.001,4.999997930000673,5.0,1024,,2
121,1,3.0,2,0.0022971999715082347,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,5.0,0.005,0.001,4.999942570330532,5.0,1024,,2
122,2,4.0,4,0.004386299988254905,"[8, 8, 6, 2, 5, 7, 2, 4, 5, 4]",exponential,5.0,0.005,0.001,4.999890343702761,5.0,1024,,2
123,4,3.0,8,0.006796000001486391,"[8, 3, 6, 8, 5, 7, 2, 4, 5, 4]",exponential,5.0,0.005,0.001,4.999830102886531,5.0,1024,,2
124,8,7.0,16,0.010184599959757179,"[8, 3, 5, 8, 5, 9, 4, 4, 5, 4]",exponential,5.0,0.005,0.001,4.999745391483776,5.0,1024,,2
125,16,2.0,31,0.013283699983730912,"[0, 8, 9, 8, 5, 9, 4, 1, 2, 3]",exponential,5.0,0.005,0.001,4.999667918528705,5.0,1024,,2
126,32,2.0,63,0.01626649999525398,"[8, 5, 9, 0, 6, 1, 6, 4, 1, 3]",exponential,5.0,0.005,0.001,4.999593354037109,5.0,1024,,2
127,64,7.0,121,0.019991499953903258,"[1, 9, 7, 8, 0, 1, 1, 1, 6, 0]",exponential,5.0,0.005,0.001,4.999500237479075,5.0,1024,,2
128,128,3.0,241,0.02893689996562898,"[7, 1, 3, 4, 0, 0, 9, 8, 1, 9]",exponential,5.0,0.005,0.001,4.999276629832346,5.0,1024,,2
129,256,4.0,475,0.04327480000210926,"[8, 7, 6, 4, 4, 3, 8, 2, 2, 3]",exponential,5.0,0.005,0.001,4.998918247035776,5.0,1024,,2
130,512,0.0,494,0.04712819994892925,"[7, 5, 6, 1, 4, 3, 0, 2, 8, 9]",exponential,5.0,0.005,0.001,4.998821933807076,5.0,1024,,2
131,1024,0.0,494,0.04712819994892925,"[7, 5, 6, 1, 4, 3, 0, 2, 8, 9]",exponential,5.0,0.005,0.001,4.998821933807076,5.0,1024,,2
132,0,4.0,0,8.66000191308558e-05,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",geometric,5.0,,0.001,4.999995648205508,5.0,1024,0.99,2
133,1,3.0,2,0.002312899974640459,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,5.0,,0.001,4.99988377424316,5.0,1024,0.99,2
134,2,4.0,4,0.004566500021610409,"[8, 8, 6, 2, 5, 7, 2, 4, 5, 4]",geometric,5.0,,0.001,4.999770530971304,5.0,1024,0.99,2
135,4,3.0,8,0.007199399988166988,"[8, 3, 6, 8, 5, 7, 2, 4, 5, 4]",geometric,5.0,,0.001,4.999638231149178,5.0,1024,0.99,2
136,8,7.0,16,0.012023499992210418,"[8, 3, 5, 8, 5, 9, 4, 4, 5, 4]",geometric,5.0,,0.001,4.999395835439141,5.0,1024,0.99,2
137,16,2.0,31,0.01595540001289919,"[0, 8, 9, 8, 5, 9, 4, 1, 2, 3]",geometric,5.0,,0.001,4.999198278638553,5.0,1024,0.99,2
138,32,2.0,63,0.02136339998105541,"[8, 5, 9, 0, 6, 1, 6, 4, 1, 3]",geometric,5.0,,0.001,4.9989265685180975,5.0,1024,0.99,2
139,64,5.0,120,0.028501000022515655,"[6, 9, 7, 8, 0, 1, 1, 1, 6, 0]",geometric,5.0,,0.001,4.9985679819947855,5.0,1024,0.99,2
140,128,3.0,234,0.039116600004490465,"[4, 2, 7, 2, 1, 0, 3, 9, 9, 4]",geometric,5.0,,0.001,4.998034711499667,5.0,1024,0.99,2
141,256,0.0,409,0.05327269999543205,"[2, 1, 9, 3, 4, 5, 8, 7, 0, 6]",geometric,5.0,,0.001,4.997323673893957,5.0,1024,0.99,2
142,512,0.0,409,0.05327269999543205,"[2, 1, 9, 3, 4, 5, 8, 7, 0, 6]",geometric,5.0,,0.001,4.997323673893957,5.0,1024,0.99,2
143,1024,0.0,409,0.05327269999543205,"[2, 1, 9, 3, 4, 5, 8, 7, 0, 6]",geometric,5.0,,0.001,4.997323673893957,5.0,1024,0.99,2
0,0,7.0,0,9.300000965595245e-05,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",exponential,0.1,0.005,0.001,0.09999995350000598,0.1,1024,,3
1,1,7.0,1,0.0007939999923110008,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",exponential,0.1,0.005,0.001,0.0999996030007919,0.1,1024,,3
2,2,5.0,3,0.001445300003979355,"[8, 9, 3, 8, 7, 0, 5, 3, 9, 9]",exponential,0.1,0.005,0.001,0.09999927735260912,0.1,1024,,3
3,4,3.0,7,0.0021052000229246914,"[8, 9, 3, 8, 7, 0, 2, 3, 1, 9]",exponential,0.1,0.005,0.001,0.09999894740552835,0.1,1024,,3
4,8,3.0,12,0.002917500038165599,"[8, 0, 3, 8, 7, 0, 2, 3, 1, 9]",exponential,0.1,0.005,0.001,0.09999854126062063,0.1,1024,,3
5,16,2.0,23,0.0037318000104278326,"[0, 6, 3, 8, 7, 0, 2, 3, 1, 9]",exponential,0.1,0.005,0.001,0.0999981341174026,0.1,1024,,3
6,32,1.0,46,0.004800099995918572,"[0, 5, 4, 8, 7, 1, 2, 3, 7, 9]",exponential,0.1,0.005,0.001,0.09999759997880302,0.1,1024,,3
7,64,1.0,87,0.006490300002042204,"[9, 5, 4, 8, 0, 7, 2, 3, 5, 1]",exponential,0.1,0.005,0.001,0.09999675490265342,0.1,1024,,3
8,128,1.0,166,0.009773900033906102,"[9, 2, 4, 8, 0, 7, 3, 3, 6, 1]",exponential,0.1,0.005,0.001,0.09999511316939251,0.1,1024,,3
9,256,0.0,200,0.011643100006040186,"[2, 5, 7, 8, 0, 9, 3, 6, 4, 1]",exponential,0.1,0.005,0.001,0.09999417861944593,0.1,1024,,3
10,512,0.0,200,0.011643100006040186,"[2, 5, 7, 8, 0, 9, 3, 6, 4, 1]",exponential,0.1,0.005,0.001,0.09999417861944593,0.1,1024,,3
11,1024,0.0,200,0.011643100006040186,"[2, 5, 7, 8, 0, 9, 3, 6, 4, 1]",exponential,0.1,0.005,0.001,0.09999417861944593,0.1,1024,,3
12,0,7.0,0,5.7800032664090395e-05,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",geometric,0.1,,0.001,0.09999994190904282,0.1,1024,0.99,3
13,1,7.0,1,0.0007322000456042588,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",geometric,0.1,,0.001,0.09999926411707061,0.1,1024,0.99,3
14,2,5.0,3,0.0018835000228136778,"[8, 9, 3, 8, 7, 0, 5, 3, 9, 9]",geometric,0.1,,0.001,0.09999810703713584,0.1,1024,0.99,3
15,4,3.0,7,0.0039025000296533108,"[8, 9, 3, 8, 7, 0, 2, 3, 1, 9]",geometric,0.1,,0.001,0.09999607793331843,0.1,1024,0.99,3
16,8,3.0,12,0.005587599996943027,"[8, 0, 3, 8, 7, 0, 2, 3, 1, 9]",geometric,0.1,,0.001,0.0999943844320205,0.1,1024,0.99,3
17,16,2.0,23,0.007037800038233399,"[0, 6, 3, 8, 7, 0, 2, 3, 1, 9]",geometric,0.1,,0.001,0.09999292702474129,0.1,1024,0.99,3
18,32,1.0,46,0.008334600017406046,"[0, 5, 4, 8, 7, 1, 2, 3, 7, 9]",geometric,0.1,,0.001,0.09999162379788545,0.1,1024,0.99,3
19,64,1.0,87,0.010159500001464039,"[9, 5, 4, 8, 0, 7, 2, 3, 5, 1]",geometric,0.1,,0.001,0.09998978988255613,0.1,1024,0.99,3
20,128,1.0,166,0.013730200007557869,"[9, 2, 4, 8, 0, 7, 3, 3, 6, 1]",geometric,0.1,,0.001,0.09998620163992011,0.1,1024,0.99,3
21,256,0.0,200,0.015846299997065216,"[2, 5, 7, 8, 0, 9, 3, 6, 4, 1]",geometric,0.1,,0.001,0.09998407520442963,0.1,1024,0.99,3
22,512,0.0,200,0.015846299997065216,"[2, 5, 7, 8, 0, 9, 3, 6, 4, 1]",geometric,0.1,,0.001,0.09998407520442963,0.1,1024,0.99,3
23,1024,0.0,200,0.015846299997065216,"[2, 5, 7, 8, 0, 9, 3, 6, 4, 1]",geometric,0.1,,0.001,0.09998407520442963,0.1,1024,0.99,3
24,0,7.0,0,5.9500045608729124e-05,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",exponential,0.5,0.005,0.001,0.4999998512499081,0.5,1024,,3
25,1,7.0,1,0.0008836000342853367,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",exponential,0.5,0.005,0.001,0.49999779100479397,0.5,1024,,3
26,2,5.0,3,0.0017443000106140971,"[8, 9, 3, 8, 7, 0, 5, 3, 9, 9]",exponential,0.5,0.005,0.001,0.49999563926898954,0.5,1024,,3
27,4,3.0,7,0.002895900048315525,"[8, 9, 3, 8, 7, 0, 2, 3, 1, 9]",exponential,0.5,0.005,0.001,0.49999276030229295,0.5,1024,,3
28,8,3.0,12,0.004010900040157139,"[8, 0, 3, 8, 7, 0, 2, 3, 1, 9]",exponential,0.5,0.005,0.001,0.49998997285044466,0.5,1024,,3
29,16,2.0,23,0.005196300044190139,"[0, 6, 3, 8, 7, 0, 2, 3, 1, 9]",exponential,0.5,0.005,0.001,0.49998700941864765,0.5,1024,,3
30,32,2.0,49,0.006792500033043325,"[1, 5, 8, 0, 7, 1, 2, 3, 7, 9]",exponential,0.5,0.005,0.001,0.49998301903827697,0.5,1024,,3
31,64,0.0,54,0.007871600042562932,"[6, 5, 8, 0, 7, 1, 2, 3, 4, 9]",exponential,0.5,0.005,0.001,0.49998032138715154,0.5,1024,,3
32,128,0.0,54,0.007871600042562932,"[6, 5, 8, 0, 7, 1, 2, 3, 4, 9]",exponential,0.5,0.005,0.001,0.49998032138715154,0.5,1024,,3
33,256,0.0,54,0.007871600042562932,"[6, 5, 8, 0, 7, 1, 2, 3, 4, 9]",exponential,0.5,0.005,0.001,0.49998032138715154,0.5,1024,,3
34,512,0.0,54,0.007871600042562932,"[6, 5, 8, 0, 7, 1, 2, 3, 4, 9]",exponential,0.5,0.005,0.001,0.49998032138715154,0.5,1024,,3
35,1024,0.0,54,0.007871600042562932,"[6, 5, 8, 0, 7, 1, 2, 3, 4, 9]",exponential,0.5,0.005,0.001,0.49998032138715154,0.5,1024,,3
36,0,7.0,0,5.9699988923966885e-05,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",geometric,0.5,,0.001,0.49999969999762045,0.5,1024,0.99,3
37,1,7.0,1,0.0009375999798066914,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",geometric,0.5,,0.001,0.4999952884248524,0.5,1024,0.99,3
38,2,5.0,3,0.0018129999516531825,"[8, 9, 3, 8, 7, 0, 5, 3, 9, 9]",geometric,0.5,,0.001,0.49999088945379483,0.5,1024,0.99,3
39,4,3.0,7,0.0027397999656386673,"[8, 9, 3, 8, 7, 0, 2, 3, 1, 9]",geometric,0.5,,0.001,0.4999862322346418,0.5,1024,0.99,3
40,8,3.0,12,0.0037479999591596425,"[8, 0, 3, 8, 7, 0, 2, 3, 1, 9]",geometric,0.5,,0.001,0.49998116602554327,0.5,1024,0.99,3
41,16,2.0,23,0.004860999993979931,"[0, 6, 3, 8, 7, 0, 2, 3, 1, 9]",geometric,0.5,,0.001,0.4999755732554236,0.5,1024,0.99,3
42,32,2.0,49,0.006358599988743663,"[1, 5, 8, 0, 7, 1, 2, 3, 7, 9]",geometric,0.5,,0.001,0.49996804798825206,0.5,1024,0.99,3
43,64,0.0,54,0.007404399977531284,"[6, 5, 8, 0, 7, 1, 2, 3, 4, 9]",geometric,0.5,,0.001,0.49996279303114327,0.5,1024,0.99,3
44,128,0.0,54,0.007404399977531284,"[6, 5, 8, 0, 7, 1, 2, 3, 4, 9]",geometric,0.5,,0.001,0.49996279303114327,0.5,1024,0.99,3
45,256,0.0,54,0.007404399977531284,"[6, 5, 8, 0, 7, 1, 2, 3, 4, 9]",geometric,0.5,,0.001,0.49996279303114327,0.5,1024,0.99,3
46,512,0.0,54,0.007404399977531284,"[6, 5, 8, 0, 7, 1, 2, 3, 4, 9]",geometric,0.5,,0.001,0.49996279303114327,0.5,1024,0.99,3
47,1024,0.0,54,0.007404399977531284,"[6, 5, 8, 0, 7, 1, 2, 3, 4, 9]",geometric,0.5,,0.001,0.49996279303114327,0.5,1024,0.99,3
48,0,7.0,0,5.630002124235034e-05,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",exponential,0.75,0.005,0.001,0.7499997888749501,0.75,1024,,3
49,1,7.0,1,0.0011944000143557787,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",exponential,0.75,0.005,0.001,0.7499955210133205,0.75,1024,,3
50,2,5.0,3,0.0023409000132232904,"[8, 9, 3, 8, 7, 0, 5, 3, 9, 9]",exponential,0.75,0.005,0.001,0.7499912216763235,0.75,1024,,3
51,4,3.0,7,0.003416899999137968,"[8, 9, 3, 8, 7, 0, 2, 3, 1, 9]",exponential,0.75,0.005,0.001,0.7499871867344576,0.75,1024,,3
52,8,3.0,12,0.004448699997738004,"[8, 0, 3, 8, 7, 0, 2, 3, 1, 9]",exponential,0.75,0.005,0.001,0.749983317560547,0.75,1024,,3
53,16,2.0,26,0.005666300014127046,"[2, 6, 3, 0, 7, 6, 2, 5, 1, 9]",exponential,0.75,0.005,0.001,0.7499787516759469,0.75,1024,,3
54,32,4.0,53,0.007207400049082935,"[0, 3, 3, 1, 1, 0, 2, 5, 2, 9]",exponential,0.75,0.005,0.001,0.7499729727368096,0.75,1024,,3
55,64,0.0,95,0.009271599992644042,"[1, 3, 7, 6, 8, 0, 4, 5, 2, 9]",exponential,0.75,0.005,0.001,0.7499652323059142,0.75,1024,,3
56,128,0.0,95,0.009271599992644042,"[1, 3, 7, 6, 8, 0, 4, 5, 2, 9]",exponential,0.75,0.005,0.001,0.7499652323059142,0.75,1024,,3
57,256,0.0,95,0.009271599992644042,"[1, 3, 7, 6, 8, 0, 4, 5, 2, 9]",exponential,0.75,0.005,0.001,0.7499652323059142,0.75,1024,,3
58,512,0.0,95,0.009271599992644042,"[1, 3, 7, 6, 8, 0, 4, 5, 2, 9]",exponential,0.75,0.005,0.001,0.7499652323059142,0.75,1024,,3
59,1024,0.0,95,0.009271599992644042,"[1, 3, 7, 6, 8, 0, 4, 5, 2, 9]",exponential,0.75,0.005,0.001,0.7499652323059142,0.75,1024,,3
60,0,7.0,0,5.8699981309473515e-05,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",geometric,0.75,,0.001,0.7499995575342355,0.75,1024,0.99,3
61,1,7.0,1,0.0010286999749951065,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",geometric,0.75,,0.001,0.7499922459549029,0.75,1024,0.99,3
62,2,5.0,3,0.0020631999941542745,"[8, 9, 3, 8, 7, 0, 5, 3, 9, 9]",geometric,0.75,,0.001,0.7499844482715841,0.75,1024,0.99,3
63,4,3.0,7,0.003198400023393333,"[8, 9, 3, 8, 7, 0, 2, 3, 1, 9]",geometric,0.75,,0.001,0.7499758916416619,0.75,1024,0.99,3
64,8,3.0,12,0.004383200022857636,"[8, 0, 3, 8, 7, 0, 2, 3, 1, 9]",geometric,0.75,,0.001,0.7499669612534702,0.75,1024,0.99,3
65,16,2.0,26,0.005669599981047213,"[2, 6, 3, 0, 7, 6, 2, 5, 1, 9]",geometric,0.75,,0.001,0.7499572651795827,0.75,1024,0.99,3
66,32,4.0,53,0.007488099974580109,"[0, 3, 3, 1, 1, 0, 2, 5, 2, 9]",geometric,0.75,,0.001,0.7499435586841179,0.75,1024,0.99,3
67,64,1.0,96,0.010762899997644126,"[9, 3, 7, 6, 1, 0, 4, 5, 2, 9]",geometric,0.75,,0.001,0.7499188763178838,0.75,1024,0.99,3
68,128,0.0,115,0.01265290001174435,"[1, 3, 7, 6, 8, 2, 4, 0, 5, 9]",geometric,0.75,,0.001,0.7499046316429506,0.75,1024,0.99,3
69,256,0.0,115,0.01265290001174435,"[1, 3, 7, 6, 8, 2, 4, 0, 5, 9]",geometric,0.75,,0.001,0.7499046316429506,0.75,1024,0.99,3
70,512,0.0,115,0.01265290001174435,"[1, 3, 7, 6, 8, 2, 4, 0, 5, 9]",geometric,0.75,,0.001,0.7499046316429506,0.75,1024,0.99,3
71,1024,0.0,115,0.01265290001174435,"[1, 3, 7, 6, 8, 2, 4, 0, 5, 9]",geometric,0.75,,0.001,0.7499046316429506,0.75,1024,0.99,3
72,0,7.0,0,6.370001938194036e-05,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",exponential,1.0,0.005,0.001,0.9999996814999538,1.0,1024,,3
73,1,7.0,1,0.001145099988207221,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",exponential,1.0,0.005,0.001,0.9999942745164496,1.0,1024,,3
74,2,5.0,3,0.002447800012305379,"[8, 9, 3, 8, 7, 0, 5, 3, 9, 9]",exponential,1.0,0.005,0.001,0.9999877610748348,1.0,1024,,3
75,4,3.0,7,0.003625100012868643,"[8, 9, 3, 8, 7, 0, 2, 3, 1, 9]",exponential,1.0,0.005,0.001,0.9999818746642015,1.0,1024,,3
76,8,5.0,14,0.004875299986451864,"[8, 0, 3, 8, 7, 0, 2, 3, 8, 9]",exponential,1.0,0.005,0.001,0.9999756237971722,1.0,1024,,3
77,16,3.0,28,0.006243199983146042,"[2, 1, 3, 8, 3, 0, 2, 6, 8, 9]",exponential,1.0,0.005,0.001,0.9999687844872985,1.0,1024,,3
78,32,4.0,56,0.008004400006029755,"[2, 6, 8, 2, 4, 1, 2, 6, 7, 9]",exponential,1.0,0.005,0.001,0.9999599788008394,1.0,1024,,3
79,64,2.0,106,0.010579199995845556,"[9, 0, 7, 6, 3, 8, 5, 8, 2, 9]",exponential,1.0,0.005,0.001,0.9999471053989896,1.0,1024,,3
80,128,2.0,203,0.016553500026930124,"[9, 2, 2, 1, 8, 5, 5, 3, 0, 6]",exponential,1.0,0.005,0.001,0.9999172359250004,1.0,1024,,3
81,256,0.0,379,0.025588200020138174,"[9, 1, 7, 3, 5, 2, 8, 6, 4, 0]",exponential,1.0,0.005,0.001,0.999872067184,1.0,1024,,3
82,512,0.0,379,0.025588200020138174,"[9, 1, 7, 3, 5, 2, 8, 6, 4, 0]",exponential,1.0,0.005,0.001,0.999872067184,1.0,1024,,3
83,1024,0.0,379,0.025588200020138174,"[9, 1, 7, 3, 5, 2, 8, 6, 4, 0]",exponential,1.0,0.005,0.001,0.999872067184,1.0,1024,,3
84,0,7.0,0,8.820003131404519e-05,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",geometric,1.0,,0.001,0.9999991135604559,1.0,1024,0.99,3
85,1,7.0,1,0.0016666000010445714,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",geometric,1.0,,0.001,0.9999832502505347,1.0,1024,0.99,3
86,2,5.0,3,0.0030826000147499144,"[8, 9, 3, 8, 7, 0, 5, 3, 9, 9]",geometric,1.0,,0.001,0.9999690193144611,1.0,1024,0.99,3
87,4,3.0,7,0.004475800029467791,"[8, 9, 3, 8, 7, 0, 2, 3, 1, 9]",geometric,1.0,,0.001,0.9999550177182239,1.0,1024,0.99,3
88,8,5.0,14,0.005938399990554899,"[8, 0, 3, 8, 7, 0, 2, 3, 8, 9]",geometric,1.0,,0.001,0.9999403188666522,1.0,1024,0.99,3
89,16,3.0,28,0.0075317000155337155,"[2, 1, 3, 8, 3, 0, 2, 6, 8, 9]",geometric,1.0,,0.001,0.9999243067501746,1.0,1024,0.99,3
90,32,2.0,53,0.009914599999319762,"[0, 6, 5, 2, 4, 1, 2, 6, 7, 9]",geometric,1.0,,0.001,0.9999003599045578,1.0,1024,0.99,3
91,64,2.0,100,0.013098800031002611,"[0, 4, 6, 9, 3, 8, 4, 5, 2, 9]",geometric,1.0,,0.001,0.9998683613255414,1.0,1024,0.99,3
92,128,0.0,156,0.017319000035058707,"[0, 2, 1, 3, 8, 7, 5, 4, 6, 9]",geometric,1.0,,0.001,0.9998259533808713,1.0,1024,0.99,3
93,256,0.0,156,0.017319000035058707,"[0, 2, 1, 3, 8, 7, 5, 4, 6, 9]",geometric,1.0,,0.001,0.9998259533808713,1.0,1024,0.99,3
94,512,0.0,156,0.017319000035058707,"[0, 2, 1, 3, 8, 7, 5, 4, 6, 9]",geometric,1.0,,0.001,0.9998259533808713,1.0,1024,0.99,3
95,1024,0.0,156,0.017319000035058707,"[0, 2, 1, 3, 8, 7, 5, 4, 6, 9]",geometric,1.0,,0.001,0.9998259533808713,1.0,1024,0.99,3
96,0,7.0,0,9.619997581467032e-05,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",exponential,2.0,0.005,0.001,1.9999990380004733,2.0,1024,,3
97,1,10.0,2,0.001725299982354045,"[8, 9, 3, 8, 8, 8, 5, 3, 9, 9]",exponential,2.0,0.005,0.001,1.9999827470745928,2.0,1024,,3
98,2,7.0,4,0.0032331999973393977,"[8, 9, 3, 8, 7, 8, 5, 3, 9, 9]",exponential,2.0,0.005,0.001,1.9999676682613647,2.0,1024,,3
99,4,5.0,8,0.004739399999380112,"[8, 9, 3, 8, 7, 8, 2, 3, 1, 9]",exponential,2.0,0.005,0.001,1.9999526065615496,2.0,1024,,3
100,8,7.0,15,0.0062966999830678105,"[8, 0, 3, 8, 7, 8, 2, 3, 8, 9]",exponential,2.0,0.005,0.001,1.9999370339913698,2.0,1024,,3
101,16,3.0,30,0.008045399968978018,"[2, 6, 3, 8, 5, 4, 2, 6, 8, 9]",exponential,2.0,0.005,0.001,1.9999195476185,2.0,1024,,3
102,32,2.0,61,0.01047789998119697,"[1, 5, 2, 8, 4, 0, 0, 4, 7, 9]",exponential,2.0,0.005,0.001,1.9998952237447998,2.0,1024,,3
103,64,3.0,114,0.016519600001629442,"[9, 4, 7, 2, 8, 8, 4, 1, 5, 9]",exponential,2.0,0.005,0.001,1.9998348108222255,2.0,1024,,3
104,128,1.0,221,0.027738199976738542,"[9, 2, 0, 6, 3, 5, 1, 2, 4, 8]",exponential,2.0,0.005,0.001,1.999722637234537,2.0,1024,,3
105,256,3.0,411,0.04876299999887124,"[9, 3, 7, 9, 1, 2, 8, 8, 0, 7]",exponential,2.0,0.005,0.001,1.9995124294409345,2.0,1024,,3
106,512,0.0,461,0.05745919997571036,"[9, 5, 3, 4, 1, 8, 6, 2, 0, 7]",exponential,2.0,0.005,0.001,1.9994254905313307,2.0,1024,,3
107,1024,0.0,461,0.05745919997571036,"[9, 5, 3, 4, 1, 8, 6, 2, 0, 7]",exponential,2.0,0.005,0.001,1.9994254905313307,2.0,1024,,3
108,0,7.0,0,0.00017040001694113016,"[8, 9, 3, 8, 8, 0, 5, 3, 9, 9]",geometric,2.0,,0.001,1.9999965748481334,2.0,1024,0.99,3
109,1,10.0,2,0.004219399997964501,"[8, 9, 3, 8, 8, 8, 5, 3, 9, 9]",geometric,2.0,,0.001,1.9999151890241167,2.0,1024,0.99,3
110,2,7.0,4,0.0075944000273011625,"[8, 9, 3, 8, 7, 8, 5, 3, 9, 9]",geometric,2.0,,0.001,1.999847353283791,2.0,1024,0.99,3
