,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,seed
26,2,14.0,18,0.005981200025416911,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.2,1024,10
27,4,14.0,30,0.009052400011569262,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.2,1024,10
28,8,14.0,54,0.012827099999412894,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.2,1024,10
29,16,15.0,103,0.017633500043302774,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",5,0.2,1024,10
30,32,15.0,199,0.023362400010228157,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",5,0.2,1024,10
31,64,17.0,393,0.03265120001742616,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.2,1024,10
32,128,17.0,777,0.04917150002438575,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.2,1024,10
33,256,17.0,1545,0.08216900000115857,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.2,1024,10
34,512,17.0,3081,0.1449197999900207,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.2,1024,10
35,1024,17.0,3375,0.16065550001803786,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.2,1024,10
36,0,2.0,5,0.0001210999907925725,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",5,0.5,1024,10
37,1,14.0,12,0.003660299989860505,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.5,1024,10
38,2,14.0,18,0.006676199962384999,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.5,1024,10
39,4,14.0,30,0.00978879997273907,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.5,1024,10
40,8,17.0,55,0.01327669998863712,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.5,1024,10
41,16,17.0,103,0.01839119999203831,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.5,1024,10
42,32,17.0,199,0.023893499979749322,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.5,1024,10
43,64,17.0,391,0.03184429998509586,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.5,1024,10
44,128,17.0,775,0.046132099989335984,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.5,1024,10
45,256,17.0,1543,0.08325209998292848,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.5,1024,10
46,512,17.0,3037,0.16272969997953624,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.5,1024,10
47,1024,17.0,3037,0.16272969997953624,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.5,1024,10
48,0,2.0,5,0.0001249000197276473,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",5,0.75,1024,10
49,1,14.0,12,0.0038947000284679234,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.75,1024,10
50,2,14.0,18,0.00817710004048422,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.75,1024,10
51,4,15.0,31,0.013078799995128065,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",5,0.75,1024,10
52,8,17.0,56,0.020953700004611164,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.75,1024,10
53,16,17.0,104,0.02681090001715347,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.75,1024,10
54,32,17.0,200,0.034812400001101196,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.75,1024,10
55,64,17.0,392,0.04511520004598424,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.75,1024,10
56,128,17.0,776,0.06069410004420206,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.75,1024,10
57,256,17.0,1544,0.09133220004150644,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.75,1024,10
58,512,17.0,3044,0.18293000000994653,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.75,1024,10
59,1024,17.0,3044,0.18293000000994653,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",5,0.75,1024,10
60,0,2.0,10,0.0001876000314950943,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",10,0.05,1024,10
61,1,4.0,22,0.005160100001376122,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",10,0.05,1024,10
62,2,6.0,34,0.010669999988749623,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",10,0.05,1024,10
63,4,16.0,58,0.016461800027173012,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",10,0.05,1024,10
64,8,17.0,103,0.02314260002458468,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,10
65,16,17.0,191,0.03268840000964701,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,10
66,32,17.0,367,0.04517120000673458,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,10
67,64,17.0,719,0.06460670003434643,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,10
68,128,17.0,1423,0.10628900001756847,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,10
69,256,17.0,2831,0.18128010001964867,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,10
70,512,17.0,5570,0.2882679000031203,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,10
71,1024,17.0,5570,0.2882679000031203,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,10
72,0,2.0,10,0.00017959997057914734,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",10,0.1,1024,10
73,1,4.0,22,0.006168399995658547,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",10,0.1,1024,10
74,2,6.0,34,0.013891999959014356,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",10,0.1,1024,10
75,4,16.0,58,0.022061499999836087,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",10,0.1,1024,10
76,8,17.0,103,0.036859899992123246,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,10
77,16,17.0,191,0.05669629998737946,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,10
78,32,17.0,367,0.07462129998020828,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,10
79,64,17.0,719,0.09696099994471297,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,10
80,128,17.0,1423,0.12740659998962656,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,10
81,256,17.0,2831,0.2013437999994494,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,10
82,512,17.0,5592,0.35014549997868016,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,10
83,1024,17.0,5592,0.35014549997868016,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,10
84,0,2.0,10,0.00016950001008808613,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",10,0.2,1024,10
85,1,4.0,22,0.006022499990649521,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",10,0.2,1024,10
86,2,14.0,34,0.012304899981245399,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",10,0.2,1024,10
87,4,17.0,57,0.018538900010753423,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,10
88,8,17.0,101,0.02656070003286004,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,10
89,16,17.0,189,0.03636939998250455,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,10
90,32,17.0,365,0.04784279997693375,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,10
91,64,17.0,717,0.06590759998653084,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,10
92,128,17.0,1421,0.09644799999659881,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,10
93,256,17.0,2829,0.15419770003063604,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,10
94,512,17.0,5546,0.27289780002320185,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,10
95,1024,17.0,5546,0.27289780002320185,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,10
96,0,2.0,10,0.00017660000594332814,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",10,0.5,1024,10
97,1,14.0,22,0.006746699975337833,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",10,0.5,1024,10
98,2,14.0,33,0.01357589999679476,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",10,0.5,1024,10
99,4,15.0,56,0.020424199989065528,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.5,1024,10
100,8,15.0,100,0.027834000007715076,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.5,1024,10
101,16,17.0,189,0.038225899974349886,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,10
102,32,17.0,365,0.050182699982542545,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,10
103,64,17.0,717,0.06835730001330376,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,10
104,128,17.0,1421,0.09846579999430105,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,10
105,256,17.0,2829,0.16312739998102188,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,10
106,512,17.0,5645,0.3421879999805242,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,10
107,1024,17.0,5645,0.3421879999805242,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,10
108,0,2.0,10,0.0002731999848037958,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",10,0.75,1024,10
109,1,5.0,22,0.009911299974191934,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",10,0.75,1024,10
110,2,7.0,34,0.017461500014178455,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,10
111,4,17.0,57,0.026382200012449175,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,10
112,8,17.0,101,0.03680930001428351,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,10
113,16,17.0,189,0.047409299993887544,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,10
114,32,17.0,365,0.06282779999310151,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,10
115,64,17.0,717,0.0840267000021413,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,10
116,128,17.0,1421,0.13595440000062808,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,10
117,256,17.0,2829,0.22433080000337213,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,10
118,512,17.0,5546,0.36025149998022243,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,10
119,1024,17.0,5546,0.36025149998022243,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,10
120,0,2.0,30,0.0003554000286385417,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",30,0.05,1024,10
121,1,16.0,62,0.010528800019528717,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.05,1024,10
122,2,16.0,93,0.019389500026591122,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.05,1024,10
123,4,16.0,155,0.030270199989899993,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.05,1024,10
124,8,17.0,280,0.04410270001972094,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,10
125,16,17.0,528,0.06236490001901984,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,10
126,32,17.0,1024,0.09330680000130087,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,10
127,64,17.0,2016,0.13662679999833927,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,10
128,128,17.0,4000,0.25175880000460893,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,10
129,256,17.0,7968,0.4336314999964088,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,10
130,512,17.0,15687,0.8001150999916717,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,10
131,1024,17.0,15687,0.8001150999916717,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,10
132,0,2.0,30,0.0008842999814078212,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",30,0.1,1024,10
133,1,14.0,62,0.018118200008757412,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",30,0.1,1024,10
134,2,14.0,93,0.035845100006554276,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",30,0.1,1024,10
135,4,15.0,156,0.049775500025134534,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",30,0.1,1024,10
136,8,17.0,282,0.06270319997565821,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,10
137,16,17.0,530,0.0759896999807097,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,10
138,32,17.0,1026,0.09601149999070913,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,10
139,64,17.0,2018,0.130018999974709,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,10
140,128,17.0,4002,0.2840169999981299,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,10
141,256,17.0,7970,0.4100450000260025,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,10
142,512,17.0,15751,0.6996823999797925,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,10
143,1024,17.0,15751,0.6996823999797925,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,10
144,0,2.0,30,0.0004197999951429665,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",30,0.2,1024,10
145,1,14.0,62,0.01289730001008138,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",30,0.2,1024,10
146,2,16.0,94,0.025106700020842254,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.2,1024,10
147,4,17.0,157,0.04044640000211075,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,10
148,8,17.0,281,0.05869219999294728,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,10
149,16,17.0,529,0.07716800004709512,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,10
150,32,17.0,1025,0.09685010003158823,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,10
151,64,17.0,2017,0.13715140003478155,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,10
152,128,17.0,4001,0.21917719999328256,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,10
153,256,17.0,7969,0.3752335000317544,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,10
154,512,17.0,15657,0.6753379000001587,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,10
155,1024,17.0,15657,0.6753379000001587,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,10
156,0,2.0,30,0.00042669998947530985,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",30,0.5,1024,10
157,1,13.0,62,0.011531399970408529,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",30,0.5,1024,10
158,2,17.0,94,0.023127399967052042,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,10
159,4,17.0,156,0.03595220000715926,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,10
160,8,17.0,280,0.05178089998662472,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,10
161,16,17.0,528,0.07337319996440783,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,10
162,32,17.0,1024,0.10531549999723211,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,10
163,64,17.0,2016,0.1482428999734111,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,10
164,128,17.0,4000,0.21500829997239634,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,10
165,256,17.0,7968,0.34766959998523816,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,10
166,512,17.0,15594,0.736230099981185,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,10
167,1024,17.0,15594,0.736230099981185,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,10
168,0,2.0,30,0.000615999975707382,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",30,0.75,1024,10
169,1,10.0,62,0.01396559999557212,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,10
170,2,10.0,93,0.02462129999184981,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,10
171,4,10.0,155,0.03657940000994131,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,10
172,8,10.0,279,0.05044119997182861,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,10
173,16,10.0,527,0.0687000000034459,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,10
174,32,10.0,1023,0.09597639995627105,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,10
175,64,10.0,2015,0.14944939996348694,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,10
176,128,10.0,3999,0.23063559998990968,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,10
177,256,10.0,7967,0.40325659996597096,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,10
178,512,10.0,15562,0.7983916999655776,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,10
179,1024,10.0,15562,0.7983916999655776,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,10
180,0,2.0,50,0.0006788999889977276,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",50,0.05,1024,10
181,1,14.0,102,0.015246599970851094,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",50,0.05,1024,10
182,2,15.0,154,0.03146029997151345,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",50,0.05,1024,10
183,4,17.0,257,0.049001800012774765,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,10
184,8,17.0,461,0.07246140000643209,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,10
185,16,17.0,869,0.09307160001480952,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,10
186,32,17.0,1685,0.12374479998834431,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,10
187,64,17.0,3317,0.17873109999345616,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,10
188,128,17.0,6581,0.28000400000019,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,10
189,256,17.0,13109,0.45969539997167885,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,10
190,512,17.0,25706,0.8952906999620609,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,10
191,1024,17.0,25706,0.8952906999620609,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,10
192,0,2.0,50,0.001415999955497682,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",50,0.1,1024,10
193,1,14.0,102,0.03120979998493567,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",50,0.1,1024,10
194,2,16.0,154,0.060543400002643466,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",50,0.1,1024,10
195,4,17.0,257,0.08605029998579994,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,10
196,8,17.0,461,0.10949669999536127,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,10
197,16,17.0,869,0.13510409998707473,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,10
198,32,17.0,1685,0.17305539996596053,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,10
199,64,17.0,3317,0.23513119999552146,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,10
200,128,17.0,6581,0.3411177999805659,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,10
201,256,17.0,13109,0.526925099955406,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,10
202,512,17.0,25706,1.012694899982307,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,10
203,1024,17.0,25706,1.012694899982307,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,10
204,0,2.0,50,0.000631699978839606,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",50,0.2,1024,10
205,1,14.0,102,0.015774299972690642,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",50,0.2,1024,10
206,2,14.0,153,0.031047299969941378,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",50,0.2,1024,10
207,4,17.0,256,0.047502400004304945,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,10
208,8,17.0,460,0.06908529996871948,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,10
209,16,17.0,868,0.11340510001173243,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,10
210,32,17.0,1684,0.16852609999477863,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,10
211,64,17.0,3316,0.25651119998656213,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,10
212,128,17.0,6580,0.37702379998518154,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,10
213,256,17.0,13108,0.6934423000202514,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,10
214,512,17.0,25705,1.25964980002027,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,10
215,1024,17.0,25705,1.25964980002027,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,10
216,0,2.0,50,0.0004536999622359872,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",50,0.5,1024,10
217,1,10.0,102,0.01483820000430569,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,10
218,2,15.0,154,0.02821550000226125,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",50,0.5,1024,10
219,4,15.0,256,0.043476699967868626,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",50,0.5,1024,10
220,8,17.0,462,0.0600669999839738,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,10
221,16,17.0,870,0.08127039996907115,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,10
222,32,17.0,1686,0.11333019996527582,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,10
223,64,17.0,3318,0.17443419998744503,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,10
224,128,17.0,6582,0.315761299978476,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,10
225,256,17.0,13110,0.5375346000073478,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,10
226,512,17.0,25860,0.9633256999659352,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,10
227,1024,17.0,25860,0.9633256999659352,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,10
228,0,2.0,50,0.0004558999789878726,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",50,0.75,1024,10
229,1,10.0,102,0.012905900017358363,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,10
230,2,16.0,154,0.026423199975397438,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",50,0.75,1024,10
231,4,17.0,257,0.04212669999105856,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,10
232,8,17.0,461,0.06781420001061633,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,10
233,16,17.0,869,0.13420099997892976,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,10
234,32,17.0,1685,0.19149840000318363,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,10
235,64,17.0,3317,0.25235379999503493,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,10
236,128,17.0,6581,0.3597005999763496,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,10
237,256,17.0,13109,0.5762024999712594,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,10
238,512,17.0,25757,1.0520022999844514,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,10
239,1024,17.0,25757,1.0520022999844514,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,10
240,0,2.0,70,0.0005948999896645546,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",70,0.05,1024,10
241,1,17.0,142,0.021494499989785254,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,10
242,2,17.0,213,0.03522179997526109,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,10
243,4,17.0,355,0.05068689998006448,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,10
244,8,17.0,639,0.06978079996770248,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,10
245,16,17.0,1207,0.09535570000298321,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,10
246,32,17.0,2343,0.13429369998630136,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,10
247,64,17.0,4615,0.2756017000065185,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,10
248,128,17.0,9159,0.4068163000047207,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,10
